latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.792618,-6.652191,596.0,2015-04-29T12:00,14.6,50,4.3,13.8,0.0,0.0,0.0,0.0,0,1020.5,951.2,17,18,0,2,0.48,0.84,10.4,13.7,270,272,31.0,16.4,11.8,11.5,9.5,0.348,0.353,0.298,0.356,1,3600.0,910.0,779.0,131.0,899.2,910.0,1169.2,928.9,795.2,133.7,899.2,928.9,1193.5,,,,,,
41.792618,-6.652191,596.0,2015-04-30T12:00,15.4,67,9.2,12.9,0.0,0.0,0.0,0.0,3,1020.5,951.4,100,99,0,100,0.3,0.58,15.9,21.7,245,243,37.1,14.9,12.2,11.6,9.5,0.34,0.345,0.298,0.355,1,3600.0,562.0,291.0,271.0,334.9,562.0,1172.0,573.6,297.0,276.6,334.9,573.6,1196.2,5.735375731283739,83.27801404533842,12.380589115,87.42319696044922,3.7290380571990998,18.286862941060747
41.792618,-6.652191,596.0,2015-05-01T12:00,13.7,87,11.6,11.9,0.0,0.0,0.0,0.0,3,1017.8,948.5,100,100,86,69,0.1,0.2,15.9,22.6,232,233,37.4,13.5,12.6,11.7,9.6,0.356,0.341,0.298,0.355,1,0.0,158.0,1.0,157.0,1.1,158.0,1174.8,161.2,1.0,160.2,1.1,161.2,1198.8,1.952738269782131,71.74344910961696,12.887112899,92.29319696044922,1.4780257231809009,19.105027630575695
41.792618,-6.652191,596.0,2015-05-02T12:00,19.4,62,11.9,18.5,0.0,0.0,0.0,0.0,2,1012.8,945.2,62,35,1,100,0.41,0.86,15.8,22.2,221,220,39.2,17.4,13.6,11.8,9.6,0.357,0.341,0.299,0.355,1,3600.0,695.0,379.0,316.0,433.7,695.0,1177.5,709.1,386.7,322.4,433.7,709.1,1201.4,3.366700301511602,77.68031839644473,14.937955039,98.18919696044922,2.03438983152994,21.643940183675074
41.792618,-6.652191,596.0,2015-05-03T12:00,14.2,90,12.6,12.8,0.2,0.2,0.0,0.0,51,1011.6,942.9,100,100,85,100,0.07,0.17,15.2,26.7,211,212,36.4,14.0,13.8,12.0,9.6,0.358,0.339,0.299,0.355,1,0.0,92.0,0.0,92.0,0.0,92.0,1180.1,93.9,0.0,93.9,0.0,93.9,1203.9,0.4598570888537243,53.87274937734068,11.689064000716792,100.50588854866933,0.5397184208908784,18.111969598385322
41.792618,-6.652191,596.0,2015-05-04T12:00,16.3,84,13.7,14.9,2.2,2.2,0.0,0.0,61,1001.4,933.8,100,100,95,34,0.17,0.29,18.1,29.6,174,176,69.5,14.8,13.3,12.1,9.7,0.416,0.398,0.3,0.355,1,1444.07,306.0,95.0,211.0,108.1,306.0,1182.6,312.1,96.9,215.2,108.1,312.1,1206.4,0.014744763805612073,34.21634240970121,5.691669181604858,69.77333029953023,0.025188375830660737,9.455116178267602
41.792618,-6.652191,596.0,2015-05-05T12:00,12.2,61,4.9,8.8,0.0,0.0,0.0,0.0,3,1016.0,946.5,95,60,69,0,0.23,0.56,15.3,21.1,240,240,35.3,13.4,12.1,12.1,9.7,0.405,0.406,0.316,0.355,1,2525.62,404.0,127.0,277.0,144.2,404.0,1185.1,412.1,129.5,282.5,144.2,412.1,1208.7,0.04381309099998389,41.128061416343854,3.6318290192722746,51.37427767275373,0.09263946135662894,6.172728182379606
41.792618,-6.652191,596.0,2015-05-06T12:00,13.7,55,4.9,13.6,0.0,0.0,0.0,0.0,1,1020.4,950.9,25,26,0,4,0.45,0.7,5.1,6.1,231,230,19.1,15.9,11.4,11.9,9.8,0.382,0.39,0.32,0.354,1,3600.0,853.0,622.0,231.0,704.4,853.0,1187.5,869.9,634.3,235.6,704.4,869.9,1211.0,0.36962898624629187,64.21500743346441,5.385180579272275,56.244277672753725,0.6601028197740285,8.690220387129067
41.792618,-6.652191,596.0,2015-05-07T12:00,21.1,38,6.1,19.9,0.0,0.0,0.0,0.0,0,1013.4,946.1,1,1,0,0,0.58,1.56,15.3,20.8,204,203,38.9,19.0,12.9,11.9,9.8,0.364,0.376,0.321,0.354,1,3600.0,911.0,791.0,120.0,893.6,911.0,1189.8,929.0,806.6,122.4,893.6,929.0,1213.3,5.541678851232031,84.69681177253209,9.008773803272275,62.44627767275372,4.370379115984404,13.241761265076992
41.792618,-6.652191,596.0,2015-05-08T12:00,16.8,63,9.7,14.4,0.0,0.0,0.0,0.0,3,1021.2,952.4,87,97,0,0,0.28,0.71,15.9,22.2,245,245,37.8,16.3,14.2,12.1,9.9,0.362,0.365,0.322,0.354,1,2629.32,455.0,131.0,324.0,147.6,455.0,1192.0,463.9,133.6,330.4,147.6,463.9,1215.4,5.172397436500758,83.27902957155922,10.752384521272274,67.87427767275372,3.7295287028891533,15.404115709663465
