index,index.1,latitude,longitude,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
2231,2231,40.738136,-7.5319214,516.0,2007-06-18 00:00:00,13.4,96,12.9,13.2,0.0,0.0,0.0,0.0,2,1012.1,952.1,71,48,46,0,0.0,0.05,7.8,16.1,214,220,20.2,15.1,16.9,16.2,13.3,0.353,0.314,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2230,2230,40.738136,-7.5319214,516.0,2007-06-18 01:00:00,13.2,97,12.8,12.9,0.0,0.0,0.0,0.0,2,1011.9,951.8,74,66,25,0,0.0,0.04,7.9,15.7,204,212,19.8,14.8,16.7,16.2,13.4,0.351,0.314,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2229,2229,40.738136,-7.5319214,516.0,2007-06-18 02:00:00,13.2,97,12.8,12.9,0.0,0.0,0.0,0.0,3,1011.7,951.6,80,77,18,0,0.0,0.04,8.3,15.8,198,204,19.4,14.7,16.6,16.2,13.4,0.35,0.315,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2228,2228,40.738136,-7.5319214,516.0,2007-06-18 03:00:00,13.2,97,12.7,12.8,0.0,0.0,0.0,0.0,3,1011.6,951.5,94,91,19,2,0.0,0.04,8.1,15.6,193,199,18.7,14.6,16.5,16.2,13.4,0.35,0.315,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2227,2227,40.738136,-7.5319214,516.0,2007-06-18 04:00:00,13.4,95,12.7,13.1,0.0,0.0,0.0,0.0,3,1011.4,951.4,92,91,14,5,0.0,0.07,8.0,15.2,188,194,19.4,14.7,16.3,16.2,13.4,0.349,0.315,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2226,2226,40.738136,-7.5319214,516.0,2007-06-18 05:00:00,13.4,95,12.6,13.0,0.0,0.0,0.0,0.0,3,1011.1,951.1,92,92,12,7,0.0,0.08,8.3,14.3,185,190,19.4,14.7,16.2,16.2,13.4,0.348,0.315,0.297,0.348,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2225,2225,40.738136,-7.5319214,516.0,2007-06-18 06:00:00,13.4,94,12.5,12.9,0.0,0.0,0.0,0.0,2,1011.4,951.4,71,73,9,0,0.02,0.09,9.0,14.8,175,181,19.8,14.7,16.1,16.2,13.4,0.348,0.316,0.297,0.348,1,0.0,21.0,4.0,17.0,33.7,21.0,101.3,45.3,8.6,36.7,52.3,29.2,218.7,,,,,,
2224,2224,40.738136,-7.5319214,516.0,2007-06-18 07:00:00,14.1,90,12.5,13.2,0.0,0.0,0.0,0.0,1,1011.6,951.7,49,46,13,0,0.07,0.16,11.5,16.2,178,179,27.7,15.4,16.1,16.2,13.4,0.347,0.316,0.297,0.348,1,3600.0,137.0,65.0,72.0,254.1,137.0,338.9,185.6,88.1,97.6,254.1,185.6,459.2,,,,,,
2223,2223,40.738136,-7.5319214,516.0,2007-06-18 08:00:00,14.9,84,12.2,13.7,0.0,0.0,0.0,0.0,2,1011.4,951.7,53,54,7,1,0.13,0.28,13.0,18.1,185,186,31.0,16.4,16.1,16.2,13.4,0.346,0.316,0.297,0.348,1,3600.0,253.0,151.0,102.0,346.9,253.0,576.9,303.4,181.1,122.3,346.9,303.4,691.8,,,,,,
2222,2222,40.738136,-7.5319214,516.0,2007-06-18 09:00:00,16.2,74,11.6,14.5,0.2,0.2,0.0,0.0,51,1011.3,951.9,88,94,6,0,0.21,0.47,14.6,20.1,190,190,34.6,17.3,16.2,16.2,13.4,0.345,0.316,0.297,0.348,1,3600.0,387.0,247.0,140.0,409.7,387.0,798.9,436.3,278.5,157.8,409.7,436.3,900.7,,,,,,
2221,2221,40.738136,-7.5319214,516.0,2007-06-18 10:00:00,17.4,67,11.2,15.5,0.1,0.1,0.0,0.0,51,1011.7,952.5,69,38,52,11,0.26,0.66,15.5,21.2,198,198,37.8,18.3,16.3,16.2,13.4,0.344,0.316,0.297,0.348,1,3600.0,431.0,246.0,185.0,329.3,431.0,989.9,466.6,266.3,200.3,329.3,466.6,1071.6,,,,,,
2220,2220,40.738136,-7.5319214,516.0,2007-06-18 11:00:00,18.2,64,11.2,16.1,0.1,0.1,0.0,0.0,51,1011.5,952.4,86,43,69,21,0.29,0.76,16.8,23.3,203,202,39.6,19.2,16.5,16.2,13.4,0.343,0.316,0.297,0.348,1,3600.0,463.0,204.0,259.0,237.8,463.0,1136.8,485.9,214.1,271.8,237.8,485.9,1192.9,,,,,,
2219,2219,40.738136,-7.5319214,516.0,2007-06-18 12:00:00,18.8,62,11.3,17.2,0.1,0.1,0.0,0.0,51,1011.0,952.1,100,73,94,35,0.38,0.83,16.7,23.5,205,205,41.0,19.9,16.7,16.2,13.4,0.34,0.316,0.296,0.348,1,3600.0,631.0,295.0,336.0,317.9,631.0,1229.6,644.7,301.4,343.3,317.9,644.7,1256.3,,,,,,
2218,2218,40.738136,-7.5319214,516.0,2007-06-18 13:00:00,19.2,60,11.4,17.2,0.0,0.0,0.0,0.0,3,1010.8,952.0,100,55,94,20,0.34,0.88,16.4,23.0,206,207,41.4,20.3,16.9,16.2,13.4,0.337,0.316,0.296,0.348,1,3600.0,534.0,190.0,344.0,199.5,534.0,1262.1,532.0,189.3,342.7,199.5,532.0,1257.5,,,,,,
2217,2217,40.738136,-7.5319214,516.0,2007-06-18 14:00:00,19.3,61,11.6,17.5,0.0,0.0,0.0,0.0,3,1010.5,951.7,100,50,84,15,0.35,0.87,15.9,22.7,205,205,42.5,20.6,17.2,16.2,13.4,0.334,0.316,0.296,0.348,1,3600.0,566.0,334.0,232.0,359.2,566.0,1232.0,549.6,324.3,225.3,359.2,549.6,1196.4,,,,,,
2216,2216,40.738136,-7.5319214,516.0,2007-06-18 15:00:00,19.2,62,11.8,17.2,0.0,0.0,0.0,0.0,3,1010.0,951.2,93,59,67,0,0.32,0.84,17.9,25.1,205,205,43.2,20.7,17.4,16.2,13.4,0.332,0.316,0.296,0.348,1,3600.0,492.0,223.0,269.0,258.9,492.0,1141.4,464.3,210.5,253.9,258.9,464.3,1077.2,,,,,,
2215,2215,40.738136,-7.5319214,516.0,2007-06-18 16:00:00,18.5,68,12.5,16.8,0.0,0.0,0.0,0.0,2,1009.6,950.7,71,38,61,0,0.29,0.68,17.2,24.5,206,206,43.9,20.3,17.5,16.2,13.4,0.33,0.316,0.296,0.348,1,3600.0,475.0,299.0,176.0,397.6,475.0,996.4,432.9,272.5,160.4,397.6,432.9,908.0,,,,,,
2214,2214,40.738136,-7.5319214,516.0,2007-06-18 17:00:00,18.0,72,12.8,16.2,0.0,0.0,0.0,0.0,2,1009.6,950.6,69,39,57,0,0.2,0.58,17.9,26.1,210,210,43.6,20.0,17.7,16.2,13.4,0.329,0.315,0.296,0.348,1,3600.0,324.0,161.0,163.0,264.4,324.0,806.9,281.2,139.8,141.5,264.4,281.2,700.4,,,,,,
2213,2213,40.738136,-7.5319214,516.0,2007-06-18 18:00:00,17.3,75,12.8,15.7,0.0,0.0,0.0,0.0,2,1009.6,950.5,62,35,50,0,0.14,0.49,16.8,25.1,215,215,40.0,19.2,17.7,16.2,13.4,0.328,0.315,0.296,0.348,1,3600.0,211.0,105.0,106.0,237.5,211.0,585.8,168.7,84.0,84.8,237.5,168.7,468.4,,,,,,
2212,2212,40.738136,-7.5319214,516.0,2007-06-18 19:00:00,16.4,78,12.5,15.1,0.0,0.0,0.0,0.0,3,1009.7,950.4,81,53,55,0,0.08,0.42,14.0,21.9,222,222,37.4,18.1,17.7,16.2,13.4,0.327,0.315,0.296,0.348,1,3564.51,105.0,47.0,58.0,178.8,105.0,348.2,68.7,30.8,38.0,178.8,68.7,228.0,,,,,,
2211,2211,40.738136,-7.5319214,516.0,2007-06-18 20:00:00,15.7,82,12.6,14.7,0.0,0.0,0.0,0.0,2,1010.0,950.5,76,55,45,0,0.04,0.32,12.0,20.6,226,226,31.3,17.3,17.7,16.2,13.4,0.327,0.315,0.296,0.348,1,1187.89,33.0,16.0,17.0,131.0,33.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2210,2210,40.738136,-7.5319214,516.0,2007-06-18 21:00:00,14.8,87,12.7,14.2,0.0,0.0,0.0,0.0,2,1010.4,950.7,68,50,39,0,0.0,0.21,10.2,18.3,225,227,27.4,16.6,17.6,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2209,2209,40.738136,-7.5319214,516.0,2007-06-18 22:00:00,14.3,91,12.8,13.8,0.0,0.0,0.0,0.0,2,1010.8,951.0,50,38,26,1,0.0,0.15,9.7,17.6,222,224,24.1,16.1,17.5,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2208,2208,40.738136,-7.5319214,516.0,2007-06-18 23:00:00,14.0,93,12.8,13.6,0.0,0.0,0.0,0.0,2,1010.7,950.8,70,68,12,6,0.0,0.12,8.7,17.6,222,224,22.3,15.8,17.3,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2207,2207,40.738136,-7.5319214,516.0,2007-06-19 00:00:00,13.7,94,12.8,13.2,0.0,0.0,0.0,0.0,3,1010.7,950.8,98,100,7,14,0.0,0.09,9.7,17.6,222,224,23.0,15.6,17.2,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2206,2206,40.738136,-7.5319214,516.0,2007-06-19 01:00:00,13.5,94,12.6,12.7,0.0,0.0,0.0,0.0,3,1010.6,950.7,93,94,3,21,0.0,0.09,11.0,18.4,221,222,26.3,15.4,17.1,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2205,2205,40.738136,-7.5319214,516.0,2007-06-19 02:00:00,13.0,96,12.3,12.0,0.0,0.0,0.0,0.0,2,1010.3,950.3,79,79,0,27,0.0,0.07,11.2,18.1,213,215,28.4,15.0,16.9,16.2,13.4,0.326,0.316,0.296,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2204,2204,40.738136,-7.5319214,516.0,2007-06-19 03:00:00,12.5,96,11.9,11.4,0.0,0.0,0.0,0.0,2,1009.8,949.7,52,52,0,19,0.0,0.06,11.0,19.0,203,207,28.4,14.7,16.8,16.2,13.4,0.326,0.316,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2203,2203,40.738136,-7.5319214,516.0,2007-06-19 04:00:00,12.2,95,11.5,11.0,0.0,0.0,0.0,0.0,1,1009.9,949.7,39,31,0,36,0.0,0.06,11.2,20.6,195,199,29.9,14.3,16.6,16.2,13.4,0.325,0.316,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2202,2202,40.738136,-7.5319214,516.0,2007-06-19 05:00:00,11.8,93,10.8,10.3,0.0,0.0,0.0,0.0,1,1009.9,949.7,48,39,4,34,0.0,0.09,12.1,22.3,190,194,29.9,14.0,16.4,16.2,13.4,0.325,0.316,0.297,0.348,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2201,2201,40.738136,-7.5319214,516.0,2007-06-19 06:00:00,12.0,91,10.6,10.1,0.0,0.0,0.0,0.0,2,1010.1,949.9,78,66,27,7,0.02,0.12,14.1,22.9,184,188,31.7,14.0,16.3,16.2,13.4,0.325,0.316,0.297,0.348,1,1163.16,36.0,16.0,20.0,135.1,36.0,100.7,78.0,34.6,43.3,210.5,50.0,218.0,,,,,,
2200,2200,40.738136,-7.5319214,516.0,2007-06-19 07:00:00,12.7,88,10.7,10.0,0.0,0.0,0.0,0.0,3,1010.0,949.9,99,71,59,0,0.06,0.18,19.6,29.1,187,188,42.1,14.4,16.1,16.2,13.4,0.325,0.316,0.297,0.348,1,3600.0,134.0,79.0,55.0,309.4,134.0,338.2,181.6,107.1,74.6,309.4,181.6,458.5,,,,,,
2199,2199,40.738136,-7.5319214,516.0,2007-06-19 08:00:00,13.6,85,11.1,10.6,0.0,0.0,0.0,0.0,3,1010.1,950.2,100,95,81,0,0.1,0.24,23.2,34.1,192,191,50.8,14.9,16.1,16.2,13.4,0.326,0.316,0.297,0.348,1,3600.0,198.0,105.0,93.0,241.5,198.0,576.1,237.5,126.0,111.6,241.5,237.5,691.1,,,,,,
2198,2198,40.738136,-7.5319214,516.0,2007-06-19 09:00:00,14.1,85,11.6,11.2,0.1,0.1,0.0,0.0,51,1010.3,950.5,100,100,96,0,0.1,0.24,23.3,36.0,193,194,53.6,15.2,16.0,16.1,13.4,0.329,0.316,0.297,0.348,1,1088.18,181.0,58.0,123.0,96.3,181.0,798.2,204.1,65.4,138.7,96.3,204.1,900.0,,,,,,
2197,2197,40.738136,-7.5319214,516.0,2007-06-19 10:00:00,14.2,87,12.1,12.6,0.7,0.7,0.0,0.0,53,1011.0,951.2,100,91,99,2,0.07,0.2,15.3,25.6,195,197,52.9,15.2,16.0,16.1,13.4,0.338,0.316,0.297,0.348,1,0.0,98.0,0.0,98.0,0.0,98.0,989.2,106.1,0.0,106.1,0.0,106.1,1071.0,,,,,,
2196,2196,40.738136,-7.5319214,516.0,2007-06-19 11:00:00,13.7,92,12.4,12.4,1.4,1.4,0.0,0.0,61,1011.9,951.9,100,85,96,0,0.06,0.13,14.4,23.1,217,217,47.9,15.0,15.9,16.1,13.4,0.362,0.316,0.297,0.348,1,0.0,82.0,0.0,82.0,0.0,82.0,1136.3,86.1,0.0,86.1,0.0,86.1,1192.5,,,,,,
2195,2195,40.738136,-7.5319214,516.0,2007-06-19 12:00:00,13.5,93,12.4,12.3,2.7,2.7,0.0,0.0,63,1012.8,952.7,100,45,99,0,0.06,0.11,13.1,21.9,249,250,37.4,15.0,15.9,16.1,13.4,0.384,0.317,0.297,0.348,1,0.0,91.0,2.0,89.0,2.2,91.0,1229.3,93.0,2.0,90.9,2.2,93.0,1256.1,0.1171875,45.26020050048828,4.603918552398682,195.44590759277344,0.19760020077228546,8.760797500610352
2194,2194,40.738136,-7.5319214,516.0,2007-06-19 13:00:00,14.2,86,11.9,13.4,1.4,1.4,0.0,0.0,61,1013.5,953.5,100,52,94,0,0.13,0.22,9.3,14.8,254,256,33.5,15.5,15.8,16.1,13.4,0.388,0.319,0.297,0.348,1,404.4,209.0,70.0,139.0,73.5,209.0,1262.1,208.2,69.7,138.5,73.5,208.2,1257.5,0.004128504939186195,32.11812960794729,2.551579571957119,188.89995301951637,0.009650621780522853,4.936460175233136
2193,2193,40.738136,-7.5319214,516.0,2007-06-19 14:00:00,14.9,77,10.9,13.8,0.3,0.3,0.0,0.0,51,1013.7,953.9,90,40,90,0,0.18,0.39,9.3,13.5,234,236,27.0,15.9,15.8,16.1,13.4,0.384,0.32,0.297,0.348,1,2586.6,301.0,136.0,165.0,146.2,301.0,1232.2,292.3,132.1,160.2,146.2,292.3,1196.7,0.008091375313665017,35.56491979573106,1.7146015583295615,181.91842583418415,0.022078605213282677,3.3502616378247847
2192,2192,40.738136,-7.5319214,516.0,2007-06-19 15:00:00,15.5,71,10.3,14.0,0.0,0.0,0.0,0.0,2,1014.1,954.3,80,39,74,0,0.17,0.5,10.9,15.5,226,228,28.4,16.6,15.9,16.1,13.4,0.38,0.322,0.297,0.348,1,1123.87,258.0,84.0,174.0,97.5,258.0,1141.8,243.5,79.3,164.2,97.5,243.5,1077.7,0.03012228960343053,41.92961080685129,1.5235372373772484,175.26740656891218,0.08569049414649099,2.982265050890316
2191,2191,40.738136,-7.5319214,516.0,2007-06-19 16:00:00,16.0,66,9.7,14.1,0.0,0.0,0.0,0.0,2,1014.3,954.6,59,32,50,0,0.21,0.61,12.3,17.4,230,232,30.2,17.2,16.0,16.1,13.4,0.375,0.323,0.297,0.348,1,3600.0,326.0,165.0,161.0,219.2,326.0,997.0,297.2,150.4,146.8,219.2,297.2,908.8,0.08152225406661544,47.63134243632308,1.6756811794800432,168.9148920981863,0.22442047660640832,3.270257766532534
2190,2190,40.738136,-7.5319214,516.0,2007-06-19 17:00:00,16.3,64,9.5,14.3,0.0,0.0,0.0,0.0,1,1014.2,954.6,45,29,31,0,0.25,0.66,12.3,17.3,232,234,34.2,17.7,16.1,16.1,13.4,0.371,0.323,0.297,0.348,1,3600.0,445.0,307.0,138.0,503.5,445.0,807.7,386.4,266.6,119.8,503.5,386.4,701.3,0.11945952318258661,50.27773113717046,1.8826166745943744,162.81241256236225,0.3153596487740368,3.6594469455142185
2189,2189,40.738136,-7.5319214,516.0,2007-06-19 18:00:00,15.9,65,9.4,14.0,0.0,0.0,0.0,0.0,2,1014.2,954.5,52,44,21,0,0.17,0.63,12.0,17.3,237,239,33.5,17.4,16.2,16.1,13.4,0.367,0.324,0.297,0.348,1,3600.0,278.0,185.0,93.0,417.6,278.0,586.8,222.4,148.0,74.4,417.6,222.4,469.5,0.11198693532741862,49.812928712780085,1.920529396611151,156.82343113818828,0.29356846051258173,3.726953959105219
2188,2188,40.738136,-7.5319214,516.0,2007-06-19 19:00:00,15.1,68,9.3,13.4,0.0,0.0,0.0,0.0,1,1014.7,954.8,45,39,17,0,0.1,0.55,10.1,16.4,243,244,27.4,16.5,16.2,16.1,13.4,0.364,0.324,0.297,0.348,1,3600.0,139.0,59.0,80.0,223.7,139.0,349.3,91.2,38.7,52.5,223.7,91.2,229.1,0.06052747867933982,46.22472577879322,1.7409898039654619,150.86984870448129,0.16454428420518233,3.3843439897175185
2187,2187,40.738136,-7.5319214,516.0,2007-06-19 20:00:00,14.1,75,9.7,13.0,0.0,0.0,0.0,0.0,1,1015.1,955.0,34,31,10,0,0.03,0.41,7.2,16.3,243,248,21.2,15.5,16.2,16.1,13.4,0.362,0.324,0.297,0.348,1,1741.36,38.0,20.0,18.0,163.2,38.0,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01228150745420773,38.49094455426719,1.2719524516261085,144.91204038882705,0.037113486376558695,2.4892812943944507
2186,2186,40.738136,-7.5319214,516.0,2007-06-19 21:00:00,13.0,81,9.8,11.9,0.0,0.0,0.0,0.0,1,1016.0,955.6,27,25,7,0,0.0,0.28,6.9,15.4,242,249,18.4,14.5,16.0,16.1,13.5,0.361,0.325,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632180822855704,31.325397340469628,0.705289614,138.92960701011086,0.006965530948647892,1.392901232755993
2185,2185,40.738136,-7.5319214,516.0,2007-06-19 22:00:00,12.1,86,9.9,11.0,0.0,0.0,0.0,0.0,0,1016.3,955.7,16,15,5,0,0.0,0.19,7.4,15.3,241,246,16.6,13.6,15.9,16.1,13.5,0.359,0.325,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002978386508999709,25.064837411628137,0.48651556799999995,132.95676008028857,0.0011421016303816798,0.9642105345576844
2184,2184,40.738136,-7.5319214,516.0,2007-06-19 23:00:00,11.4,90,9.9,10.3,0.0,0.0,0.0,0.0,0,1016.5,955.8,13,12,4,0,0.0,0.13,6.8,13.2,238,248,15.5,13.0,15.7,16.1,13.5,0.358,0.326,0.297,0.348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9263198703397385e-05,18.908620968504,0.3290825,127.02675540980727,0.00011973705874977422,0.6539297341490412
