latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
39.33216,-8.937927,65.0,2015-04-29T10:00,16.4,63,9.5,14.9,0.0,0.0,0.0,0.0,3,1022.8,1015.0,87,96,0,2,0.26,0.68,9.7,12.3,301,302,26.3,17.8,15.2,15.5,13.7,0.313,0.327,0.292,0.334,1,3600.0,455.0,225.0,230.0,331.5,455.0,916.1,500.0,247.2,252.7,331.5,500.0,1006.7
39.33216,-8.937927,65.0,2015-04-29T11:00,17.3,61,9.8,16.0,0.0,0.0,0.0,0.0,3,1022.7,1014.9,100,94,2,55,0.33,0.77,9.4,11.8,293,293,24.8,18.9,15.5,15.5,13.8,0.311,0.326,0.292,0.334,1,3600.0,562.0,296.0,266.0,370.1,562.0,1079.3,594.6,313.2,281.4,370.1,594.6,1141.9
39.33216,-8.937927,65.0,2015-04-29T12:00,18.3,59,10.2,17.8,0.0,0.0,0.0,0.0,3,1022.5,1014.7,100,95,6,85,0.42,0.86,10.7,13.4,284,284,26.3,20.4,15.8,15.5,13.8,0.308,0.326,0.292,0.334,1,3600.0,724.0,426.0,298.0,485.8,724.0,1183.4,742.6,436.9,305.6,485.8,742.6,1213.8
39.33216,-8.937927,65.0,2015-04-29T13:00,18.7,58,10.2,17.2,0.0,0.0,0.0,0.0,3,1022.3,1014.6,100,94,14,95,0.37,0.91,12.7,15.9,277,276,27.7,20.8,16.1,15.5,13.8,0.305,0.325,0.292,0.334,1,3600.0,606.0,288.0,318.0,318.2,606.0,1221.5,604.0,287.1,317.0,318.2,604.0,1217.5
39.33216,-8.937927,65.0,2015-04-29T14:00,19.0,57,10.3,17.8,0.0,0.0,0.0,0.0,3,1022.0,1014.3,100,78,33,91,0.41,0.95,14.8,18.4,271,272,28.8,21.2,16.5,15.5,13.8,0.302,0.325,0.292,0.334,1,3600.0,689.0,398.0,291.0,451.1,689.0,1190.8,667.0,385.3,281.7,451.1,667.0,1152.8
39.33216,-8.937927,65.0,2015-04-29T15:00,19.1,58,10.6,17.2,0.0,0.0,0.0,0.0,3,1022.2,1014.5,100,96,17,97,0.36,0.93,16.2,20.9,267,267,29.9,21.2,16.7,15.5,13.8,0.3,0.324,0.292,0.334,1,3600.0,603.0,327.0,276.0,403.5,603.0,1093.5,564.7,306.2,258.5,403.5,564.7,1024.1
39.33216,-8.937927,65.0,2015-04-29T16:00,18.9,60,10.9,16.9,0.0,0.0,0.0,0.0,3,1022.1,1014.4,100,94,1,97,0.32,0.88,16.0,20.7,262,263,30.6,20.9,17.0,15.5,13.8,0.298,0.324,0.292,0.334,1,3600.0,522.0,271.0,251.0,390.6,522.0,936.3,468.4,243.2,225.2,390.6,468.4,840.2
39.33216,-8.937927,65.0,2015-04-29T17:00,18.4,64,11.4,16.6,0.0,0.0,0.0,0.0,3,1022.2,1014.5,100,90,0,99,0.23,0.77,15.7,20.8,259,260,30.6,20.3,17.2,15.6,13.8,0.297,0.323,0.292,0.334,1,3600.0,367.0,176.0,191.0,325.4,367.0,729.9,308.5,148.0,160.6,325.4,308.5,613.7
39.33216,-8.937927,65.0,2015-04-29T18:00,17.6,70,12.1,16.2,0.0,0.0,0.0,0.0,3,1022.2,1014.4,98,76,0,98,0.14,0.6,14.2,19.2,263,262,30.2,19.2,17.3,15.6,13.8,0.296,0.323,0.292,0.334,1,3600.0,205.0,81.0,124.0,223.8,205.0,488.5,151.1,59.7,91.4,223.8,151.1,360.0
39.33216,-8.937927,65.0,2015-04-29T19:00,16.2,81,13.0,15.3,0.0,0.0,0.0,0.0,2,1022.2,1014.4,78,47,9,100,0.05,0.35,13.0,18.7,268,270,25.6,18.0,17.3,15.6,13.8,0.296,0.323,0.292,0.334,1,0.0,45.0,1.0,44.0,5.9,45.0,228.3,19.0,0.4,18.6,4.8,18.9,96.4
39.33216,-8.937927,65.0,2015-04-29T20:00,15.4,86,13.1,15.0,0.0,0.0,0.0,0.0,2,1022.3,1014.5,68,27,24,99,0.03,0.24,9.7,17.0,274,276,22.3,16.8,17.2,15.6,13.8,0.296,0.323,0.292,0.334,0,0.0,4.0,0.0,4.0,0.0,4.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-29T21:00,14.9,90,13.3,14.7,0.0,0.0,0.0,0.0,2,1023.1,1015.3,61,18,26,97,0.0,0.17,8.8,16.7,279,284,16.9,16.1,17.1,15.6,13.8,0.296,0.323,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-29T22:00,14.6,92,13.3,14.5,0.0,0.0,0.0,0.0,2,1023.3,1015.4,75,47,6,98,0.0,0.14,7.9,14.9,270,277,16.2,15.7,17.0,15.6,13.8,0.296,0.323,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-29T23:00,14.3,93,13.2,14.1,0.0,0.0,0.0,0.0,3,1023.1,1015.2,100,81,1,94,0.0,0.11,8.3,15.6,272,278,16.6,15.3,16.9,15.6,13.8,0.296,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T00:00,13.9,95,13.1,13.7,0.0,0.0,0.0,0.0,3,1023.5,1015.6,87,80,0,49,0.0,0.08,8.9,16.2,284,287,15.8,14.9,16.7,15.6,13.8,0.297,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T01:00,13.7,96,13.0,13.6,0.0,0.0,0.0,0.0,2,1023.0,1015.1,71,76,0,8,0.0,0.07,7.4,13.9,284,287,13.3,14.7,16.6,15.6,13.8,0.297,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T02:00,13.5,96,12.9,13.5,0.0,0.0,0.0,0.0,3,1022.3,1014.4,85,94,0,1,0.0,0.06,6.6,11.9,279,284,10.8,14.5,16.4,15.6,13.8,0.297,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T03:00,13.7,95,12.9,13.8,0.0,0.0,0.0,0.0,3,1022.2,1014.3,87,97,0,0,0.0,0.08,6.2,11.5,280,284,13.0,14.6,16.3,15.6,13.8,0.297,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T04:00,13.6,95,12.8,13.9,0.0,0.0,0.0,0.0,3,1021.8,1013.9,80,89,0,0,0.0,0.08,4.3,8.5,275,282,14.0,14.6,16.1,15.6,13.8,0.298,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T05:00,13.5,95,12.7,13.9,0.0,0.0,0.0,0.0,2,1021.8,1013.9,79,88,0,0,0.0,0.07,3.2,6.6,270,279,11.2,14.5,16.0,15.6,13.8,0.298,0.322,0.292,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T06:00,13.3,96,12.7,13.7,0.0,0.0,0.0,0.0,3,1022.1,1014.2,84,93,0,0,0.01,0.06,3.2,5.5,270,281,7.2,14.3,15.9,15.6,13.8,0.298,0.321,0.292,0.334,1,0.0,2.0,0.0,2.0,0.0,2.0,25.9,5.5,0.0,5.5,0.0,1.7,71.7
39.33216,-8.937927,65.0,2015-04-30T07:00,13.9,95,13.0,14.2,0.0,0.0,0.0,0.0,3,1022.5,1014.6,85,92,0,9,0.03,0.09,4.7,6.2,266,277,10.4,15.1,15.9,15.6,13.8,0.298,0.321,0.292,0.334,1,1742.41,62.0,20.0,42.0,124.5,62.0,203.6,102.1,33.0,69.2,132.5,96.0,335.4
39.33216,-8.937927,65.0,2015-04-30T08:00,14.5,89,12.7,14.4,0.0,0.0,0.0,0.0,2,1022.7,1014.8,72,60,0,61,0.09,0.19,6.9,8.6,279,285,15.1,16.3,15.9,15.6,13.8,0.298,0.321,0.292,0.334,1,3600.0,175.0,66.0,109.0,191.6,175.0,464.7,222.6,83.9,138.6,191.6,222.6,590.9
39.33216,-8.937927,65.0,2015-04-30T09:00,15.9,78,12.1,15.6,0.0,0.0,0.0,0.0,3,1022.7,1014.9,84,90,0,9,0.18,0.39,6.6,8.0,279,280,16.6,17.7,16.0,15.6,13.8,0.297,0.321,0.292,0.334,1,3600.0,336.0,155.0,181.0,295.0,336.0,708.8,389.1,179.5,209.6,295.0,389.1,821.0
39.33216,-8.937927,65.0,2015-04-30T10:00,17.0,72,11.9,17.1,0.0,0.0,0.0,0.0,3,1023.0,1015.2,99,77,0,99,0.27,0.55,3.7,4.0,241,243,15.8,19.2,16.2,15.6,13.8,0.296,0.32,0.292,0.334,1,3600.0,460.0,215.0,245.0,315.4,460.0,919.5,505.2,236.1,269.1,315.4,505.2,1009.8
39.33216,-8.937927,65.0,2015-04-30T11:00,18.4,68,12.3,19.5,0.0,0.0,0.0,0.0,2,1022.6,1014.8,56,29,0,98,0.42,0.69,5.3,6.1,242,242,18.7,21.6,16.5,15.6,13.8,0.293,0.32,0.292,0.334,1,3600.0,725.0,465.0,260.0,579.6,725.0,1082.2,766.8,491.8,275.0,579.6,766.8,1144.6
39.33216,-8.937927,65.0,2015-04-30T12:00,19.2,66,12.6,20.4,0.0,0.0,0.0,0.0,2,1022.2,1014.5,53,29,0,91,0.45,0.77,6.8,8.0,245,243,20.9,22.8,16.9,15.6,13.8,0.29,0.319,0.292,0.334,1,3600.0,767.0,529.0,238.0,601.6,767.0,1186.0,786.5,542.5,244.1,601.6,786.5,1216.2
39.33216,-8.937927,65.0,2015-04-30T13:00,20.1,63,12.8,21.8,0.0,0.0,0.0,0.0,1,1021.4,1013.7,43,17,0,92,0.52,0.88,8.7,10.1,246,243,23.0,23.9,17.3,15.6,13.8,0.286,0.319,0.292,0.334,1,3600.0,887.0,658.0,229.0,725.2,887.0,1223.8,884.1,655.8,228.2,725.2,884.1,1219.8
39.33216,-8.937927,65.0,2015-04-30T14:00,20.8,60,12.8,22.0,0.0,0.0,0.0,0.0,1,1021.5,1013.8,38,10,0,96,0.53,0.97,11.1,13.7,257,256,26.3,24.5,17.7,15.6,13.8,0.283,0.318,0.291,0.334,1,3600.0,895.0,757.0,138.0,855.8,895.0,1193.0,866.5,732.9,133.6,855.8,866.5,1155.1
39.33216,-8.937927,65.0,2015-04-30T15:00,20.7,60,12.7,21.2,0.0,0.0,0.0,0.0,1,1021.2,1013.5,31,1,0,99,0.47,0.98,12.6,15.5,268,267,29.5,24.3,18.1,15.6,13.8,0.279,0.318,0.291,0.334,1,3600.0,801.0,676.0,125.0,832.0,801.0,1095.8,750.3,633.2,117.1,832.0,750.3,1026.5
39.33216,-8.937927,65.0,2015-04-30T16:00,20.2,62,12.7,19.8,0.0,0.0,0.0,0.0,1,1021.0,1013.3,31,1,0,100,0.4,0.91,13.8,17.0,276,276,30.2,23.7,18.4,15.6,13.8,0.277,0.317,0.291,0.334,1,3600.0,681.0,567.0,114.0,814.6,681.0,938.8,611.4,509.0,102.3,814.6,611.4,842.8
39.33216,-8.937927,65.0,2015-04-30T17:00,19.4,65,12.7,18.3,0.0,0.0,0.0,0.0,1,1021.1,1013.4,32,2,0,100,0.29,0.78,13.5,16.8,279,280,29.9,22.7,18.7,15.6,13.8,0.275,0.317,0.291,0.334,1,3600.0,500.0,405.0,95.0,745.5,500.0,732.8,420.8,340.8,80.0,745.5,420.8,616.7
39.33216,-8.937927,65.0,2015-04-30T18:00,18.5,69,12.7,17.7,0.0,0.0,0.0,0.0,1,1020.6,1012.9,30,0,0,100,0.18,0.66,11.3,14.3,279,280,26.6,21.4,18.8,15.7,13.8,0.274,0.316,0.291,0.334,1,3600.0,310.0,236.0,74.0,647.4,310.0,491.7,229.1,174.4,54.7,647.4,229.1,363.4
39.33216,-8.937927,65.0,2015-04-30T19:00,17.4,77,13.4,17.0,0.0,0.0,0.0,0.0,1,1020.7,1012.9,30,0,0,100,0.07,0.45,10.4,16.1,284,286,21.6,19.8,18.8,15.7,13.8,0.274,0.316,0.291,0.334,1,3600.0,105.0,44.0,61.0,255.7,105.0,232.0,45.4,19.0,26.4,218.3,45.4,100.4
39.33216,-8.937927,65.0,2015-04-30T20:00,16.0,85,13.5,15.7,0.0,0.0,0.0,0.0,1,1020.7,1012.9,31,0,1,100,0.03,0.27,9.6,17.7,290,290,18.4,18.1,18.7,15.7,13.8,0.274,0.316,0.291,0.334,0,0.0,7.0,2.0,5.0,27.2,7.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T21:00,15.1,90,13.5,15.1,0.0,0.0,0.0,0.0,1,1021.3,1013.5,30,0,1,98,0.0,0.16,7.6,16.1,289,290,16.9,16.9,18.5,15.7,13.8,0.274,0.316,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T22:00,14.4,94,13.5,14.7,0.0,0.0,0.0,0.0,2,1021.6,1013.7,62,2,58,86,0.0,0.09,5.8,12.1,266,280,14.4,16.1,18.3,15.7,13.8,0.275,0.316,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-04-30T23:00,13.6,97,13.2,13.9,0.0,0.0,0.0,0.0,2,1020.8,1012.9,61,6,85,16,0.0,0.05,5.5,10.9,247,261,9.4,15.4,18.1,15.7,13.8,0.275,0.315,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T00:00,13.0,98,12.8,13.1,0.0,0.0,0.0,0.0,1,1021.5,1013.6,22,11,0,41,0.0,0.02,5.6,12.9,243,257,9.4,14.6,17.8,15.7,13.8,0.275,0.315,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T01:00,12.4,100,12.4,12.3,0.0,0.0,0.0,0.0,1,1020.6,1012.7,48,17,4,100,0.0,0.0,6.3,13.9,239,249,10.1,14.1,17.5,15.7,13.8,0.276,0.315,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T02:00,12.6,99,12.4,12.2,0.0,0.0,0.0,0.0,2,1020.2,1012.3,59,29,5,100,0.0,0.02,8.0,16.6,243,252,11.9,14.0,17.3,15.7,13.8,0.276,0.315,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T03:00,12.8,99,12.6,12.4,0.0,0.0,0.0,0.0,2,1019.4,1011.5,62,31,9,96,0.0,0.01,8.6,16.8,237,247,13.3,14.0,17.0,15.7,13.8,0.276,0.315,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T04:00,13.2,98,12.9,13.0,0.0,0.0,0.0,0.0,2,1019.3,1011.4,64,22,56,34,0.0,0.02,7.9,16.2,227,238,14.0,14.1,16.8,15.7,13.8,0.277,0.314,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T05:00,13.4,98,13.1,13.1,0.0,0.0,0.0,0.0,3,1019.2,1011.3,95,27,83,70,0.0,0.03,8.5,17.0,242,249,14.8,14.3,16.6,15.7,13.8,0.277,0.314,0.291,0.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.33216,-8.937927,65.0,2015-05-01T06:00,13.3,98,13.1,13.0,0.0,0.0,0.0,0.0,3,1018.9,1011.0,100,33,84,80,0.01,0.02,9.4,17.1,230,242,14.0,14.2,16.5,15.7,13.8,0.277,0.314,0.291,0.334,1,0.0,3.0,0.0,3.0,0.0,3.0,28.4,8.1,0.0,8.1,0.0,2.6,76.7
39.33216,-8.937927,65.0,2015-05-01T07:00,14.9,93,13.7,14.4,0.0,0.0,0.0,0.0,3,1019.4,1011.6,100,54,58,94,0.03,0.13,11.8,16.8,239,242,19.1,15.0,16.4,15.7,13.8,0.278,0.314,0.291,0.334,1,1912.78,57.0,21.0,36.0,129.3,57.0,208.3,93.0,34.3,58.7,135.9,88.5,339.9
39.33216,-8.937927,65.0,2015-05-01T08:00,16.1,84,13.4,15.1,0.0,0.0,0.0,0.0,3,1019.7,1011.9,100,81,72,99,0.09,0.29,14.5,18.9,251,252,24.8,16.2,16.3,15.7,13.8,0.278,0.314,0.291,0.334,1,356.52,141.0,25.0,116.0,71.9,141.0,468.9,178.9,31.7,147.2,71.9,178.9,594.9
39.33216,-8.937927,65.0,2015-05-01T09:00,16.7,80,13.3,15.9,0.2,0.2,0.0,0.0,51,1019.9,1012.1,100,87,78,81,0.12,0.38,13.2,17.4,248,248,25.6,17.0,16.4,15.7,13.8,0.278,0.314,0.291,0.334,1,527.3,193.0,41.0,152.0,77.6,193.0,712.6,223.3,47.4,175.9,77.6,223.3,824.4
39.33216,-8.937927,65.0,2015-05-01T10:00,17.5,75,13.1,16.6,0.0,0.0,0.0,0.0,3,1019.8,1012.0,100,74,38,85,0.16,0.5,13.2,17.4,244,246,25.6,17.8,16.4,15.7,13.8,0.278,0.313,0.291,0.334,1,1093.08,247.0,66.0,181.0,96.4,247.0,922.7,271.1,72.4,198.7,96.4,271.1,1012.8
39.33216,-8.937927,65.0,2015-05-01T11:00,18.7,71,13.4,17.8,0.0,0.0,0.0,0.0,2,1019.3,1011.6,72,67,0,39,0.27,0.62,13.8,17.2,250,250,27.0,19.5,16.6,15.7,13.8,0.276,0.313,0.291,0.334,1,3600.0,444.0,183.0,261.0,227.4,444.0,1085.1,469.5,193.5,276.0,227.4,469.5,1147.3
39.33216,-8.937927,65.0,2015-05-01T12:00,19.1,72,13.8,18.1,0.0,0.0,0.0,0.0,2,1019.3,1011.6,75,83,0,0,0.27,0.63,15.3,19.4,255,255,28.1,20.0,16.8,15.7,13.8,0.275,0.313,0.291,0.334,1,3600.0,433.0,253.0,180.0,287.0,433.0,1188.5,444.0,259.4,184.6,287.0,444.0,1218.6
39.33216,-8.937927,65.0,2015-05-01T13:00,19.5,72,14.4,18.7,0.0,0.0,0.0,0.0,3,1018.7,1011.0,100,93,14,32,0.29,0.63,15.4,19.5,254,254,29.5,20.8,17.1,15.8,13.8,0.273,0.312,0.291,0.334,1,3600.0,483.0,238.0,245.0,261.7,483.0,1226.1,481.4,237.2,244.2,261.7,481.4,1222.0
39.33216,-8.937927,65.0,2015-05-01T14:00,20.0,73,15.0,19.6,0.0,0.0,0.0,0.0,3,1018.5,1010.8,100,96,8,99,0.32,0.63,14.7,18.7,259,259,30.6,21.5,17.3,15.8,13.8,0.272,0.312,0.291,0.334,1,3600.0,532.0,219.0,313.0,247.0,532.0,1195.3,515.1,212.0,303.1,247.0,515.1,1157.3
39.33216,-8.937927,65.0,2015-05-01T15:00,20.2,73,15.3,19.9,0.0,0.0,0.0,0.0,3,1017.9,1010.2,100,78,1,100,0.29,0.63,14.5,18.4,264,264,27.0,21.7,17.6,15.8,13.8,0.27,0.311,0.291,0.334,1,3600.0,481.0,246.0,235.0,302.0,481.0,1098.1,450.7,230.5,220.2,302.0,450.7,1028.8
39.33216,-8.937927,65.0,2015-05-01T16:00,20.3,73,15.4,20.2,0.0,0.0,0.0,0.0,2,1017.7,1010.0,71,39,10,99,0.28,0.64,13.7,17.3,268,268,27.7,22.0,17.8,15.8,13.8,0.269,0.311,0.291,0.334,1,3600.0,464.0,268.0,196.0,383.8,464.0,941.3,416.8,240.7,176.0,383.8,416.8,845.5
39.33216,-8.937927,65.0,2015-05-01T17:00,19.8,76,15.4,19.9,0.0,0.0,0.0,0.0,2,1017.8,1010.1,75,38,18,100,0.2,0.56,11.9,15.2,267,266,27.4,21.3,18.0,15.8,13.8,0.268,0.311,0.291,0.334,1,3600.0,324.0,174.0,150.0,318.9,324.0,735.5,273.0,146.6,126.4,318.9,273.0,619.7
39.33216,-8.937927,65.0,2015-05-01T18:00,18.9,79,15.2,19.3,0.0,0.0,0.0,0.0,2,1017.6,1009.9,67,23,27,100,0.11,0.46,9.8,12.7,262,262,24.5,20.3,18.1,15.8,13.8,0.267,0.311,0.291,0.334,1,2776.29,156.0,56.0,100.0,152.5,156.0,494.9,115.6,41.5,74.1,152.5,115.6,366.8
39.33216,-8.937927,65.0,2015-05-01T19:00,18.1,84,15.4,18.8,0.0,0.0,0.0,0.0,1,1017.3,1009.6,42,6,12,99,0.05,0.33,8.1,11.4,257,257,19.1,19.3,18.1,15.8,13.8,0.267,0.31,0.291,0.334,1,1974.49,75.0,22.0,53.0,125.8,75.0,235.7,33.2,9.7,23.4,111.7,33.2,104.3
