latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
41.51142,-8.170013,232.0,2015-04-29T10:00,13.2,69,7.7,12.9,0.0,0.0,0.0,0.0,2,1022.4,994.6,62,62,1,20,0.34,0.47,3.6,4.4,264,261,19.1,15.6,12.3,12.8,11.1,0.379,0.386,0.359,0.385,1,3600.0,669.0,558.0,111.0,825.1,669.0,912.8,732.3,610.8,121.5,825.1,732.3,999.2
41.51142,-8.170013,232.0,2015-04-29T11:00,14.4,65,7.8,14.1,0.0,0.0,0.0,0.0,2,1022.1,994.4,77,84,2,0,0.38,0.58,5.8,6.9,266,264,21.6,16.6,12.6,12.8,11.1,0.377,0.385,0.359,0.385,1,3600.0,725.0,536.0,189.0,677.3,725.0,1068.1,765.1,565.6,199.5,677.3,765.1,1127.1
41.51142,-8.170013,232.0,2015-04-29T12:00,15.4,62,8.2,15.1,0.0,0.0,0.0,0.0,2,1021.9,994.3,76,83,0,3,0.42,0.67,8.3,10.1,265,264,25.6,17.7,13.0,12.8,11.1,0.374,0.384,0.359,0.385,1,3600.0,784.0,561.0,223.0,649.5,784.0,1165.7,802.6,574.3,228.3,649.5,802.6,1193.4
41.51142,-8.170013,232.0,2015-04-29T13:00,15.8,61,8.4,14.7,0.0,0.0,0.0,0.0,3,1021.6,994.0,91,99,2,2,0.38,0.7,10.8,13.7,266,265,28.1,17.9,13.3,12.8,11.1,0.372,0.383,0.359,0.385,1,3600.0,706.0,419.0,287.0,471.5,706.0,1199.2,702.7,417.1,285.7,471.5,702.7,1193.6
41.51142,-8.170013,232.0,2015-04-29T14:00,15.7,62,8.5,13.8,0.0,0.0,0.0,0.0,3,1021.5,993.9,100,100,4,46,0.3,0.67,10.4,13.7,270,270,28.4,17.4,13.6,12.8,11.1,0.37,0.382,0.359,0.385,1,3600.0,530.0,235.0,295.0,272.0,530.0,1166.1,512.5,227.3,285.3,272.0,512.5,1127.7
41.51142,-8.170013,232.0,2015-04-29T15:00,15.7,63,8.7,14.0,0.0,0.0,0.0,0.0,3,1021.5,993.9,100,100,3,86,0.26,0.65,9.4,12.6,272,272,27.0,17.0,13.8,12.8,11.1,0.369,0.382,0.359,0.385,1,3600.0,453.0,182.0,271.0,229.8,453.0,1068.8,423.9,170.3,253.6,229.8,423.9,1000.1
41.51142,-8.170013,232.0,2015-04-29T16:00,15.5,65,9.0,13.8,0.0,0.0,0.0,0.0,3,1021.3,993.7,100,99,0,79,0.21,0.61,9.4,12.6,270,270,25.6,16.5,14.0,12.8,11.1,0.368,0.381,0.359,0.385,1,3600.0,338.0,146.0,192.0,215.6,338.0,913.9,303.2,130.9,172.2,215.6,303.2,819.7
41.51142,-8.170013,232.0,2015-04-29T17:00,15.2,67,9.1,13.5,0.0,0.0,0.0,0.0,3,1021.5,993.9,100,98,0,57,0.16,0.57,10.1,13.8,264,264,24.8,16.0,14.1,12.8,11.1,0.368,0.381,0.359,0.385,1,3600.0,260.0,114.0,146.0,216.1,260.0,712.0,218.6,95.9,122.8,216.1,218.6,598.7
41.51142,-8.170013,232.0,2015-04-29T18:00,14.6,71,9.3,13.1,0.0,0.0,0.0,0.0,2,1021.8,994.1,50,54,0,6,0.1,0.49,9.4,13.4,263,262,24.1,15.4,14.1,12.8,11.1,0.368,0.38,0.359,0.385,1,2613.81,142.0,52.0,90.0,147.1,142.0,476.9,104.9,38.4,66.5,147.1,104.9,352.2
41.51142,-8.170013,232.0,2015-04-29T19:00,13.8,77,9.9,13.1,0.0,0.0,0.0,0.0,1,1021.9,994.1,48,42,0,34,0.05,0.36,4.7,11.3,266,263,21.6,14.7,14.1,12.9,11.1,0.368,0.38,0.359,0.385,1,3585.06,79.0,33.0,46.0,197.7,79.0,224.7,34.1,14.2,19.9,163.5,34.0,97.0
41.51142,-8.170013,232.0,2015-04-29T20:00,12.8,85,10.3,12.1,0.0,0.0,0.0,0.0,2,1022.1,994.2,52,27,1,90,0.02,0.22,5.5,7.9,259,254,13.3,13.7,14.1,12.9,11.1,0.368,0.379,0.359,0.385,0,0.0,5.0,1.0,4.0,13.8,5.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-29T21:00,12.2,87,10.1,11.7,0.0,0.0,0.0,0.0,2,1022.8,994.9,51,25,0,95,0.0,0.18,3.4,5.5,212,238,11.5,12.9,14.0,12.9,11.1,0.368,0.379,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-29T22:00,12.2,87,10.1,11.6,0.0,0.0,0.0,0.0,3,1022.9,995.0,80,56,3,94,0.0,0.18,4.4,6.8,171,212,9.7,12.0,13.8,12.9,11.1,0.368,0.379,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-29T23:00,11.9,89,10.1,11.2,0.0,0.0,0.0,0.0,3,1022.5,994.5,99,73,10,91,0.0,0.16,4.6,6.9,141,189,10.4,11.6,13.7,12.9,11.1,0.369,0.379,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T00:00,11.6,90,10.1,11.1,0.0,0.0,0.0,0.0,3,1022.7,994.7,100,89,25,55,0.0,0.13,3.8,9.4,163,187,11.2,11.5,13.5,12.9,11.1,0.369,0.378,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T01:00,11.2,92,10.0,10.5,0.0,0.0,0.0,0.0,3,1022.4,994.4,100,94,44,58,0.0,0.1,4.4,11.3,171,189,11.5,11.5,13.4,12.9,11.1,0.369,0.378,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T02:00,11.2,94,10.2,10.6,0.0,0.0,0.0,0.0,3,1021.4,993.4,100,83,60,55,0.0,0.09,4.7,11.6,171,185,13.3,11.6,13.2,12.9,11.1,0.37,0.378,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T03:00,11.0,96,10.4,10.4,0.0,0.0,0.0,0.0,3,1021.2,993.2,100,90,36,22,0.0,0.05,5.2,11.6,168,185,13.7,11.8,13.1,12.9,11.1,0.372,0.378,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T04:00,11.1,97,10.7,10.6,0.0,0.0,0.0,0.0,3,1021.1,993.1,98,96,9,20,0.0,0.03,5.1,13.1,184,196,12.2,11.9,13.0,12.9,11.1,0.373,0.378,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T05:00,11.3,98,11.0,10.7,0.0,0.0,0.0,0.0,3,1021.0,993.0,89,94,5,4,0.0,0.03,6.6,14.2,189,201,13.7,11.9,13.0,12.9,11.1,0.373,0.377,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T06:00,11.6,97,11.2,11.0,0.0,0.0,0.0,0.0,3,1021.3,993.3,83,89,5,1,0.01,0.04,7.1,14.4,195,202,14.8,12.0,12.9,12.8,11.1,0.373,0.377,0.359,0.385,1,0.0,2.0,0.0,2.0,0.0,2.0,39.5,5.0,0.0,5.0,0.0,2.0,99.2
41.51142,-8.170013,232.0,2015-04-30T07:00,12.4,96,11.7,11.3,0.0,0.0,0.0,0.0,3,1021.5,993.6,100,82,4,94,0.03,0.06,10.8,16.6,206,207,22.3,12.4,12.9,12.8,11.1,0.375,0.377,0.359,0.385,1,518.24,43.0,13.0,30.0,77.3,43.0,226.9,67.2,20.3,46.9,77.3,67.2,354.5
41.51142,-8.170013,232.0,2015-04-30T08:00,13.1,90,11.5,11.6,0.0,0.0,0.0,0.0,3,1021.6,993.8,100,99,1,91,0.07,0.15,13.4,18.8,216,216,28.4,13.0,12.9,12.8,11.1,0.376,0.377,0.359,0.385,1,1830.63,136.0,43.0,93.0,121.0,136.0,479.3,170.5,53.9,116.6,121.0,170.5,601.0
41.51142,-8.170013,232.0,2015-04-30T09:00,14.5,82,11.4,12.8,0.1,0.1,0.0,0.0,51,1021.6,993.9,100,100,0,100,0.15,0.3,14.3,19.7,221,220,31.3,13.8,12.9,12.8,11.1,0.377,0.377,0.359,0.385,1,3600.0,291.0,137.0,154.0,258.7,291.0,714.4,334.8,157.6,177.2,258.7,334.8,822.1
41.51142,-8.170013,232.0,2015-04-30T10:00,15.6,77,11.5,13.9,0.0,0.0,0.0,0.0,3,1022.1,994.5,100,100,0,100,0.22,0.41,14.3,19.4,221,222,34.6,14.8,13.1,12.8,11.1,0.377,0.377,0.359,0.385,1,3600.0,415.0,196.0,219.0,288.5,415.0,916.3,454.0,214.4,239.6,288.5,454.0,1002.5
41.51142,-8.170013,232.0,2015-04-30T11:00,16.3,74,11.6,14.4,0.0,0.0,0.0,0.0,3,1021.5,994.0,100,100,7,100,0.25,0.49,16.6,22.7,228,227,37.1,15.6,13.2,12.8,11.1,0.377,0.376,0.359,0.385,1,2733.3,451.0,120.0,331.0,151.1,451.0,1071.2,475.8,126.6,349.2,151.1,475.8,1130.1
41.51142,-8.170013,232.0,2015-04-30T12:00,16.7,73,11.8,14.9,0.0,0.0,0.0,0.0,3,1021.0,993.5,100,100,6,100,0.24,0.52,16.0,22.1,226,226,37.8,16.2,13.4,12.8,11.1,0.376,0.376,0.359,0.385,1,312.38,416.0,61.0,355.0,70.4,416.0,1168.6,425.8,62.4,363.4,70.4,425.8,1196.1
41.51142,-8.170013,232.0,2015-04-30T13:00,17.0,71,11.8,15.3,0.0,0.0,0.0,0.0,3,1020.6,993.2,100,100,26,97,0.27,0.55,16.0,22.4,226,226,37.4,16.6,13.6,12.8,11.1,0.375,0.376,0.359,0.385,1,1802.81,462.0,107.0,355.0,120.1,462.0,1201.8,459.8,106.5,353.3,120.1,459.8,1196.2
41.51142,-8.170013,232.0,2015-04-30T14:00,17.0,73,12.0,15.3,0.0,0.0,0.0,0.0,3,1020.9,993.5,100,100,51,97,0.23,0.53,16.1,23.0,231,230,37.1,16.7,13.8,12.8,11.1,0.373,0.375,0.359,0.385,1,0.0,378.0,43.0,335.0,49.6,378.0,1168.6,365.6,41.6,324.0,49.6,365.6,1130.2
41.51142,-8.170013,232.0,2015-04-30T15:00,17.1,73,12.2,15.3,0.0,0.0,0.0,0.0,3,1020.7,993.3,100,100,81,95,0.25,0.53,16.8,24.0,228,229,38.5,16.9,14.0,12.8,11.1,0.372,0.375,0.359,0.385,1,1636.89,433.0,91.0,342.0,114.6,433.0,1071.4,405.3,85.2,320.1,114.6,405.3,1002.8
41.51142,-8.170013,232.0,2015-04-30T16:00,16.7,75,12.2,15.3,0.0,0.0,0.0,0.0,3,1020.4,992.9,100,99,93,99,0.18,0.48,14.8,21.7,231,230,37.8,16.7,14.2,12.8,11.1,0.371,0.375,0.359,0.385,1,583.61,293.0,54.0,239.0,79.5,293.0,916.7,262.9,48.5,214.5,79.5,262.9,822.6
41.51142,-8.170013,232.0,2015-04-30T17:00,16.3,78,12.4,15.1,0.0,0.0,0.0,0.0,3,1020.4,992.9,100,95,99,98,0.14,0.41,13.0,19.2,231,230,36.4,16.4,14.3,12.8,11.1,0.37,0.374,0.359,0.385,1,0.0,218.0,26.0,192.0,49.0,218.0,715.1,183.5,21.9,161.6,49.0,183.5,601.9
41.51142,-8.170013,232.0,2015-04-30T18:00,15.7,81,12.5,15.0,0.0,0.0,0.0,0.0,3,1020.1,992.6,100,66,96,100,0.08,0.33,10.2,16.3,231,229,31.7,15.9,14.4,12.9,11.1,0.37,0.374,0.359,0.385,1,137.2,111.0,23.0,88.0,64.6,111.0,480.4,82.2,17.0,65.2,64.6,82.2,355.8
41.51142,-8.170013,232.0,2015-04-30T19:00,14.8,87,12.7,14.2,0.0,0.0,0.0,0.0,3,1020.3,992.7,100,70,96,98,0.04,0.22,10.3,17.4,234,232,25.9,15.2,14.4,12.9,11.1,0.37,0.374,0.359,0.385,1,0.0,35.0,0.0,35.0,0.0,35.0,228.6,15.5,0.0,15.5,0.0,15.5,101.2
41.51142,-8.170013,232.0,2015-04-30T20:00,14.3,91,12.8,14.1,0.0,0.0,0.0,0.0,3,1020.2,992.5,100,49,51,98,0.02,0.15,7.7,15.8,229,227,26.3,14.7,14.4,12.9,11.1,0.371,0.374,0.359,0.385,0,0.0,2.0,0.0,2.0,0.0,2.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T21:00,13.5,96,12.9,13.5,0.0,0.0,0.0,0.0,3,1020.5,992.7,91,48,30,99,0.0,0.06,6.4,15.5,218,222,22.7,14.2,14.3,12.9,11.1,0.371,0.374,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T22:00,13.2,97,12.8,13.1,0.0,0.0,0.0,0.0,3,1020.8,993.0,100,82,92,73,0.0,0.04,6.6,16.0,202,211,20.5,13.9,14.3,12.9,11.1,0.372,0.374,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-04-30T23:00,13.1,97,12.6,12.7,0.0,0.0,0.0,0.0,3,1019.5,991.7,100,88,83,100,0.0,0.04,8.3,15.3,185,195,19.8,13.7,14.2,12.9,11.1,0.372,0.374,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T00:00,13.1,96,12.4,12.7,0.0,0.0,0.0,0.0,3,1020.0,992.2,100,65,78,100,0.0,0.06,8.1,17.0,193,197,21.6,13.6,14.1,12.9,11.1,0.372,0.373,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T01:00,12.9,96,12.3,12.2,0.0,0.0,0.0,0.0,3,1019.1,991.3,100,82,96,100,0.0,0.06,9.8,18.7,188,196,21.6,13.5,14.1,12.9,11.1,0.372,0.373,0.359,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T02:00,12.9,96,12.2,12.1,0.0,0.0,0.0,0.0,3,1018.3,990.5,100,95,97,100,0.0,0.07,10.2,18.9,190,194,24.1,13.4,14.0,12.9,11.1,0.372,0.373,0.36,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T03:00,12.9,96,12.3,12.0,0.0,0.0,0.0,0.0,3,1017.7,990.0,100,98,98,92,0.0,0.06,11.0,20.5,191,195,29.2,13.4,13.9,12.9,11.1,0.375,0.373,0.36,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T04:00,12.8,97,12.3,11.7,0.5,0.5,0.0,0.0,53,1017.3,989.6,100,100,97,91,0.0,0.05,12.6,22.2,193,197,38.2,13.3,13.9,12.9,11.1,0.378,0.373,0.36,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T05:00,12.8,97,12.4,11.7,0.6,0.6,0.0,0.0,53,1017.3,989.6,100,99,99,98,0.0,0.04,12.8,22.2,196,200,36.4,13.3,13.8,12.9,11.1,0.384,0.373,0.36,0.385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.51142,-8.170013,232.0,2015-05-01T06:00,12.7,98,12.4,11.6,0.4,0.4,0.0,0.0,51,1017.2,989.5,100,100,99,99,0.02,0.03,12.8,22.7,196,200,27.4,13.2,13.8,12.9,11.1,0.39,0.374,0.36,0.385,1,0.0,1.0,0.0,1.0,0.0,1.0,42.1,2.5,0.0,2.5,0.0,1.0,104.4
41.51142,-8.170013,232.0,2015-05-01T07:00,13.4,98,13.1,12.4,0.9,0.9,0.0,0.0,53,1017.8,990.1,100,100,100,99,0.02,0.02,13.8,24.4,195,202,37.4,13.4,13.7,12.9,11.1,0.406,0.374,0.36,0.385,1,0.0,11.0,0.0,11.0,0.0,11.0,231.9,17.0,0.0,17.0,0.0,17.0,359.2
41.51142,-8.170013,232.0,2015-05-01T08:00,13.7,98,13.4,12.8,1.5,1.5,0.0,0.0,61,1017.9,990.2,100,100,100,98,0.03,0.03,13.6,23.5,202,205,37.8,13.6,13.7,12.9,11.1,0.427,0.377,0.36,0.385,1,0.0,37.0,0.0,37.0,0.0,37.0,483.7,46.3,0.0,46.3,0.0,46.3,605.2
41.51142,-8.170013,232.0,2015-05-01T09:00,13.8,98,13.5,12.8,1.3,1.3,0.0,0.0,61,1018.1,990.4,100,100,99,93,0.03,0.04,14.7,23.8,202,205,35.3,13.8,13.7,12.9,11.1,0.423,0.384,0.36,0.385,1,0.0,42.0,3.0,39.0,5.6,42.0,718.4,48.3,3.4,44.8,5.6,48.3,825.8
41.51142,-8.170013,232.0,2015-05-01T10:00,14.2,94,13.2,12.9,0.8,0.8,0.0,0.0,53,1018.0,990.4,100,100,99,90,0.06,0.1,15.9,25.1,208,209,41.0,14.0,13.7,12.9,11.1,0.421,0.388,0.36,0.385,1,0.0,89.0,1.0,88.0,1.5,89.0,919.8,97.3,1.1,96.2,1.5,97.3,1005.8
41.51142,-8.170013,232.0,2015-05-01T11:00,14.4,95,13.6,13.3,1.0,1.0,0.0,0.0,55,1017.9,990.3,100,100,98,86,0.06,0.09,15.3,24.2,210,210,42.5,14.1,13.7,12.9,11.1,0.422,0.391,0.36,0.385,1,0.0,90.0,1.0,89.0,1.3,90.0,1074.2,94.9,1.1,93.9,1.3,94.9,1133.0
41.51142,-8.170013,232.0,2015-05-01T12:00,14.7,94,13.7,13.8,0.5,0.5,0.0,0.0,53,1018.0,990.4,100,100,99,65,0.07,0.1,14.4,22.7,212,213,36.7,14.3,13.7,12.9,11.1,0.419,0.394,0.36,0.385,1,0.0,105.0,3.0,102.0,3.5,105.0,1171.3,107.5,3.1,104.4,3.5,107.5,1198.8
41.51142,-8.170013,232.0,2015-05-01T13:00,14.9,95,14.0,14.3,0.7,0.7,0.0,0.0,53,1017.8,990.2,100,100,100,1,0.07,0.09,13.2,20.4,215,216,36.0,14.6,13.8,12.9,11.1,0.42,0.396,0.36,0.385,1,0.0,124.0,1.0,123.0,1.1,124.0,1204.3,123.4,1.0,122.4,1.1,123.4,1198.7
41.51142,-8.170013,232.0,2015-05-01T14:00,15.1,93,14.0,14.7,0.8,0.8,0.0,0.0,53,1017.7,990.2,100,100,100,71,0.07,0.12,12.0,18.2,213,214,33.1,14.7,13.8,12.9,11.1,0.42,0.398,0.36,0.385,1,0.0,100.0,0.0,100.0,0.0,100.0,1171.1,96.7,0.0,96.7,0.0,96.7,1132.7
41.51142,-8.170013,232.0,2015-05-01T15:00,14.9,96,14.3,14.6,0.9,0.9,0.0,0.0,53,1017.2,989.7,100,100,99,81,0.04,0.06,11.8,17.4,207,207,29.9,14.6,13.8,12.9,11.1,0.42,0.4,0.36,0.385,1,0.0,57.0,0.0,57.0,0.0,57.0,1073.9,53.4,0.0,53.4,0.0,53.4,1005.4
41.51142,-8.170013,232.0,2015-05-01T16:00,14.9,97,14.5,14.7,0.6,0.6,0.0,0.0,53,1016.9,989.4,100,100,100,55,0.03,0.05,11.8,17.6,211,211,25.6,14.6,13.9,12.9,11.1,0.42,0.401,0.36,0.385,1,0.0,36.0,0.0,36.0,0.0,36.0,919.4,32.3,0.0,32.3,0.0,32.3,825.5
41.51142,-8.170013,232.0,2015-05-01T17:00,14.8,99,14.6,15.1,0.8,0.8,0.0,0.0,53,1016.9,989.4,100,100,100,80,0.03,0.02,8.1,14.2,201,204,22.3,14.5,13.9,12.9,11.1,0.421,0.403,0.361,0.385,1,0.0,27.0,0.0,27.0,0.0,27.0,718.1,22.8,0.0,22.8,0.0,22.8,605.1
41.51142,-8.170013,232.0,2015-05-01T18:00,14.7,99,14.6,15.2,0.9,0.9,0.0,0.0,53,1016.8,989.3,100,100,99,64,0.02,0.02,7.2,13.6,186,191,20.5,14.4,13.9,12.9,11.1,0.425,0.404,0.361,0.385,1,0.0,12.0,0.0,12.0,0.0,12.0,483.8,8.9,0.0,8.9,0.0,8.9,359.5
41.51142,-8.170013,232.0,2015-05-01T19:00,14.9,99,14.8,15.4,0.5,0.5,0.0,0.0,53,1016.3,988.8,100,100,78,96,0.02,0.01,7.6,14.0,177,181,18.7,14.4,13.9,12.9,11.1,0.423,0.407,0.361,0.385,1,0.0,7.0,0.0,7.0,0.0,7.0,232.5,3.2,0.0,3.2,0.0,3.2,105.3
