latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant
38.910366,-7.1408997,214.0,2015-04-29T10:00,16.0,56,7.1,14.3,0.0,0.0,0.0,0.0,0,1022.3,996.8,11,12,0,2,0.37,0.81,11.9,15.8,299,300,30.2,17.7,15.5,15.6,13.5,0.286,0.274,0.218,0.227,1,3600.0,689.0,567.0,122.0,813.3,689.0,940.9,753.5,620.0,133.4,813.3,753.5,1028.9
38.910366,-7.1408997,214.0,2015-04-29T11:00,17.3,51,7.2,16.1,0.0,0.0,0.0,0.0,0,1022.0,996.7,11,12,0,1,0.43,0.96,12.2,16.3,298,298,31.3,19.1,15.7,15.6,13.5,0.284,0.273,0.218,0.227,1,3600.0,781.0,637.0,144.0,782.7,781.0,1098.4,823.1,671.4,151.8,782.7,823.1,1157.7
38.910366,-7.1408997,214.0,2015-04-29T12:00,18.6,49,7.5,18.1,0.0,0.0,0.0,0.0,1,1021.4,996.2,48,50,0,9,0.53,1.1,13.0,17.1,294,295,32.4,20.5,16.0,15.6,13.5,0.282,0.273,0.218,0.227,1,3600.0,930.0,805.0,125.0,908.7,930.0,1195.5,950.6,822.8,127.8,908.7,950.6,1222.0
38.910366,-7.1408997,214.0,2015-04-29T13:00,19.9,46,7.9,19.4,0.0,0.0,0.0,0.0,3,1021.0,995.9,99,78,8,79,0.56,1.26,14.6,19.6,290,290,34.2,21.6,16.3,15.6,13.5,0.28,0.272,0.218,0.227,1,3600.0,956.0,823.0,133.0,906.3,956.0,1225.5,949.6,817.5,132.1,906.3,949.6,1217.4
38.910366,-7.1408997,214.0,2015-04-29T14:00,20.7,41,7.0,18.7,0.0,0.0,0.0,0.0,3,1020.6,995.6,100,92,32,88,0.49,1.44,16.5,22.7,286,288,35.3,21.9,16.7,15.6,13.5,0.278,0.271,0.218,0.227,1,3600.0,762.0,463.0,299.0,526.7,762.0,1186.4,734.9,446.5,288.4,526.7,734.9,1144.2
38.910366,-7.1408997,214.0,2015-04-29T15:00,20.7,40,6.6,17.3,0.0,0.0,0.0,0.0,3,1020.8,995.8,100,81,33,98,0.4,1.47,17.4,24.4,288,289,35.6,21.6,17.0,15.6,13.5,0.276,0.271,0.218,0.227,1,3600.0,562.0,353.0,209.0,440.7,562.0,1080.9,523.9,329.0,194.8,440.7,523.9,1007.6
38.910366,-7.1408997,214.0,2015-04-29T16:00,20.5,40,6.6,17.2,0.0,0.0,0.0,0.0,3,1020.8,995.8,100,88,0,94,0.38,1.44,17.1,24.5,292,292,35.3,21.4,17.2,15.6,13.5,0.275,0.27,0.218,0.227,1,3600.0,528.0,280.0,248.0,412.4,528.0,916.2,470.7,249.6,221.1,412.4,470.7,816.7
38.910366,-7.1408997,214.0,2015-04-29T17:00,19.9,43,6.9,16.7,0.0,0.0,0.0,0.0,3,1020.9,995.8,100,81,1,95,0.31,1.33,16.6,23.8,294,295,34.6,20.8,17.4,15.6,13.5,0.273,0.27,0.218,0.227,1,3600.0,413.0,245.0,168.0,469.9,413.0,703.5,343.2,203.6,139.6,469.9,343.2,584.7
38.910366,-7.1408997,214.0,2015-04-29T18:00,19.0,46,7.3,16.2,0.0,0.0,0.0,0.0,3,1021.1,995.9,81,57,1,97,0.2,1.18,14.7,21.7,295,297,33.1,19.8,17.5,15.6,13.5,0.273,0.27,0.218,0.227,1,3600.0,239.0,127.0,112.0,374.6,239.0,457.5,171.0,90.9,80.1,374.6,171.0,327.3
38.910366,-7.1408997,214.0,2015-04-29T19:00,17.6,54,8.3,15.5,0.0,0.0,0.0,0.0,1,1021.1,995.8,39,10,1,97,0.1,0.92,11.4,20.6,294,297,29.2,18.6,17.6,15.6,13.5,0.272,0.27,0.218,0.227,1,2883.7,75.0,27.0,48.0,171.3,75.0,194.7,23.9,8.6,15.3,98.9,21.9,62.2
38.910366,-7.1408997,214.0,2015-04-29T20:00,16.4,59,8.4,14.5,0.0,0.0,0.0,0.0,1,1021.5,996.1,30,1,0,97,0.07,0.76,10.6,20.8,294,298,22.3,17.4,17.5,15.6,13.5,0.272,0.27,0.218,0.227,0,0.0,2.0,0.0,2.0,0.0,2.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-29T21:00,15.5,64,8.8,13.8,0.0,0.0,0.0,0.0,1,1022.4,996.9,39,2,13,97,0.03,0.63,9.8,20.5,294,298,19.1,16.5,17.4,15.7,13.5,0.272,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-29T22:00,14.7,70,9.3,13.0,0.0,0.0,0.0,0.0,1,1022.8,997.2,49,0,33,98,0.02,0.5,10.0,20.3,283,290,18.4,15.9,17.3,15.7,13.5,0.272,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-29T23:00,14.2,75,9.9,12.7,0.0,0.0,0.0,0.0,2,1022.6,997.0,71,2,65,100,0.02,0.4,10.0,19.9,285,290,18.4,15.4,17.1,15.7,13.5,0.273,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T00:00,13.6,82,10.5,12.3,0.3,0.3,0.0,0.0,51,1023.1,997.4,76,22,46,97,0.01,0.28,9.7,19.4,285,292,18.4,15.0,17.0,15.7,13.5,0.275,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T01:00,13.0,87,11.0,12.0,0.1,0.1,0.0,0.0,51,1022.7,997.0,100,63,26,96,0.0,0.19,9.3,18.4,286,293,18.4,14.7,16.8,15.7,13.5,0.276,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T02:00,12.4,92,11.1,11.5,0.0,0.0,0.0,0.0,3,1022.1,996.3,100,86,2,78,0.0,0.11,8.7,16.6,287,294,17.6,14.3,16.7,15.7,13.5,0.276,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T03:00,12.2,94,11.3,11.2,0.0,0.0,0.0,0.0,3,1022.0,996.2,100,99,0,52,0.0,0.08,9.1,16.3,288,295,16.2,14.1,16.5,15.7,13.5,0.276,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T04:00,11.9,95,11.2,10.9,0.0,0.0,0.0,0.0,3,1021.9,996.1,96,100,0,19,0.0,0.06,9.7,17.3,301,306,15.5,13.9,16.3,15.7,13.5,0.276,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T05:00,11.9,96,11.3,11.2,0.0,0.0,0.0,0.0,3,1021.6,995.8,90,100,0,0,0.0,0.05,7.8,14.0,304,314,15.5,13.8,16.1,15.7,13.5,0.276,0.269,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T06:00,11.9,97,11.4,11.3,0.0,0.0,0.0,0.0,3,1022.0,996.2,90,100,0,0,0.01,0.05,7.1,12.5,300,314,14.4,13.7,16.0,15.7,13.5,0.276,0.269,0.218,0.227,1,0.0,4.0,1.0,3.0,13.6,4.0,40.2,10.0,2.5,7.5,28.7,4.0,100.5
38.910366,-7.1408997,214.0,2015-04-30T07:00,12.8,94,11.9,12.3,0.0,0.0,0.0,0.0,3,1022.6,996.8,85,94,0,0,0.03,0.08,7.4,11.7,309,317,15.8,14.3,15.9,15.7,13.5,0.276,0.269,0.218,0.227,1,0.0,54.0,3.0,51.0,17.3,54.0,233.3,84.7,4.7,79.9,17.3,84.7,365.7
38.910366,-7.1408997,214.0,2015-04-30T08:00,13.4,88,11.5,12.9,0.0,0.0,0.0,0.0,2,1022.6,996.9,57,62,0,4,0.09,0.19,6.7,9.0,324,323,18.7,15.1,15.8,15.7,13.5,0.276,0.269,0.218,0.227,1,3600.0,183.0,69.0,114.0,188.1,183.0,494.8,229.5,86.5,143.0,188.1,229.5,620.6
38.910366,-7.1408997,214.0,2015-04-30T09:00,14.8,78,11.1,14.5,0.0,0.0,0.0,0.0,2,1022.6,997.0,69,70,0,19,0.17,0.37,4.6,5.9,315,317,17.6,16.0,15.8,15.7,13.5,0.276,0.269,0.218,0.227,1,3600.0,317.0,124.0,193.0,226.9,317.0,737.3,364.5,142.6,221.9,226.9,364.5,847.8
38.910366,-7.1408997,214.0,2015-04-30T10:00,16.9,69,11.2,16.6,0.0,0.0,0.0,0.0,1,1022.8,997.4,44,43,0,18,0.3,0.59,4.6,5.7,321,325,16.9,18.0,16.0,15.7,13.5,0.275,0.269,0.218,0.227,1,3600.0,531.0,245.0,286.0,350.0,531.0,944.1,580.4,267.8,312.6,350.0,580.4,1031.9
38.910366,-7.1408997,214.0,2015-04-30T11:00,18.8,64,11.8,20.5,0.0,0.0,0.0,0.0,0,1022.1,996.9,8,0,0,28,0.47,0.79,2.8,3.8,310,311,16.6,20.4,16.2,15.7,13.5,0.273,0.268,0.218,0.227,1,3600.0,783.0,598.0,185.0,732.5,783.0,1101.3,825.0,630.1,194.9,732.5,825.0,1160.3
38.910366,-7.1408997,214.0,2015-04-30T12:00,20.7,58,12.2,23.1,0.0,0.0,0.0,0.0,1,1021.5,996.5,29,0,0,98,0.56,1.02,3.9,4.8,292,297,16.9,22.2,16.6,15.7,13.5,0.272,0.268,0.218,0.227,1,3600.0,909.0,787.0,122.0,886.1,909.0,1198.0,929.0,804.3,124.7,886.1,929.0,1224.3
38.910366,-7.1408997,214.0,2015-04-30T13:00,22.1,53,12.1,24.2,0.0,0.0,0.0,0.0,1,1020.7,995.8,31,1,0,100,0.58,1.25,6.0,8.1,287,291,20.5,23.5,17.0,15.7,13.5,0.27,0.267,0.218,0.227,1,3600.0,923.0,763.0,160.0,838.2,923.0,1227.8,916.8,757.9,158.9,838.2,916.8,1219.6
38.910366,-7.1408997,214.0,2015-04-30T14:00,23.2,48,11.6,24.2,0.0,0.0,0.0,0.0,1,1020.4,995.6,29,0,0,97,0.56,1.48,9.1,11.5,288,290,23.0,24.2,17.4,15.7,13.5,0.268,0.266,0.218,0.227,1,3600.0,865.0,643.0,222.0,729.6,865.0,1188.6,834.3,620.2,214.1,729.6,834.3,1146.5
38.910366,-7.1408997,214.0,2015-04-30T15:00,23.7,44,10.8,23.7,0.0,0.0,0.0,0.0,1,1019.9,995.1,29,0,0,98,0.52,1.64,10.4,13.4,290,290,24.1,24.3,17.8,15.7,13.5,0.266,0.266,0.218,0.227,1,3600.0,765.0,565.0,200.0,703.5,765.0,1083.2,713.3,526.8,186.5,703.5,713.3,1009.9
38.910366,-7.1408997,214.0,2015-04-30T16:00,23.8,42,10.2,22.4,0.0,0.0,0.0,0.0,1,1019.6,994.9,29,0,0,95,0.42,1.7,11.3,15.3,292,294,26.3,23.9,18.1,15.7,13.5,0.264,0.265,0.218,0.227,1,3600.0,592.0,412.0,180.0,604.9,592.0,918.7,528.0,367.4,160.5,604.9,528.0,819.3
38.910366,-7.1408997,214.0,2015-04-30T17:00,23.5,42,9.8,21.7,0.0,0.0,0.0,0.0,1,1019.7,994.9,30,0,0,99,0.35,1.68,12.0,16.5,291,293,27.7,23.3,18.4,15.7,13.5,0.263,0.265,0.217,0.227,1,3600.0,474.0,368.0,106.0,702.7,474.0,706.3,394.4,306.2,88.2,702.7,394.4,587.7
38.910366,-7.1408997,214.0,2015-04-30T18:00,22.6,45,10.2,21.1,0.0,0.0,0.0,0.0,1,1019.5,994.7,30,0,0,100,0.23,1.5,11.2,16.6,291,292,27.4,22.2,18.6,15.7,13.5,0.262,0.264,0.217,0.227,1,3600.0,288.0,219.0,69.0,641.2,288.0,460.7,206.8,157.2,49.5,641.2,206.8,330.8
38.910366,-7.1408997,214.0,2015-04-30T19:00,21.1,51,10.5,20.0,0.0,0.0,0.0,0.0,1,1019.6,994.6,22,0,1,72,0.1,1.23,8.8,17.9,289,292,22.0,20.8,18.7,15.7,13.5,0.262,0.264,0.217,0.227,1,3164.25,98.0,61.0,37.0,383.7,98.0,198.4,32.7,20.3,12.3,233.3,30.2,66.1
38.910366,-7.1408997,214.0,2015-04-30T20:00,19.3,57,10.7,18.4,0.0,0.0,0.0,0.0,1,1019.5,994.4,29,0,0,95,0.06,0.96,8.1,18.2,291,295,15.1,19.4,18.7,15.7,13.5,0.262,0.264,0.217,0.227,0,0.0,3.0,0.0,3.0,0.0,3.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T21:00,17.9,64,11.0,17.0,0.0,0.0,0.0,0.0,0,1020.3,995.1,15,0,0,50,0.03,0.74,8.2,19.3,293,299,14.4,18.3,18.6,15.7,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T22:00,16.7,71,11.4,15.8,0.0,0.0,0.0,0.0,0,1021.0,995.6,14,0,0,47,0.02,0.56,9.0,20.1,293,299,15.5,17.4,18.5,15.7,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-04-30T23:00,15.8,77,11.8,15.1,0.0,0.0,0.0,0.0,1,1020.5,995.1,21,0,4,63,0.01,0.41,8.8,19.5,289,295,16.2,16.7,18.3,15.8,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T00:00,14.9,84,12.1,14.5,0.0,0.0,0.0,0.0,1,1020.9,995.4,38,0,23,79,0.0,0.28,7.4,17.3,284,293,15.8,16.1,18.1,15.8,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T01:00,14.0,89,12.2,13.6,0.0,0.0,0.0,0.0,0,1020.2,994.6,7,0,0,23,0.0,0.18,8.0,17.4,288,294,13.7,15.6,17.9,15.8,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T02:00,13.2,93,12.0,12.6,0.0,0.0,0.0,0.0,1,1019.8,994.2,27,1,0,86,0.0,0.11,8.3,18.2,288,295,12.6,15.0,17.7,15.8,13.5,0.261,0.264,0.217,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T03:00,12.6,95,11.8,12.1,0.0,0.0,0.0,0.0,1,1019.4,993.7,44,15,1,100,0.0,0.08,7.4,16.5,284,290,12.6,14.6,17.5,15.8,13.5,0.261,0.264,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T04:00,12.2,96,11.5,11.6,0.0,0.0,0.0,0.0,2,1019.3,993.6,52,25,0,97,0.0,0.06,7.4,15.7,284,290,13.3,14.2,17.3,15.8,13.5,0.261,0.264,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T05:00,12.0,96,11.4,11.2,0.0,0.0,0.0,0.0,3,1019.4,993.7,84,56,11,90,0.0,0.05,8.2,17.0,285,291,13.0,14.0,17.0,15.8,13.5,0.261,0.264,0.218,0.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.910366,-7.1408997,214.0,2015-05-01T06:00,11.8,96,11.2,11.1,0.0,0.0,0.0,0.0,2,1019.5,993.7,77,53,16,66,0.01,0.05,7.3,13.2,279,287,13.0,13.8,16.8,15.8,13.5,0.261,0.264,0.218,0.227,1,0.0,6.0,0.0,6.0,0.0,6.0,42.7,14.8,0.0,14.8,0.0,6.2,105.4
38.910366,-7.1408997,214.0,2015-05-01T07:00,13.3,92,12.0,12.9,0.0,0.0,0.0,0.0,2,1019.7,994.1,79,33,41,83,0.03,0.12,6.9,10.2,276,280,15.8,14.8,16.7,15.8,13.5,0.261,0.264,0.218,0.227,1,0.0,64.0,10.0,54.0,56.7,64.0,238.0,99.5,15.6,84.0,56.7,99.5,370.1
38.910366,-7.1408997,214.0,2015-05-01T08:00,14.8,84,12.2,14.4,0.0,0.0,0.0,0.0,2,1019.8,994.3,55,7,39,85,0.11,0.26,7.3,10.2,279,280,19.4,16.3,16.6,15.8,13.5,0.261,0.264,0.218,0.227,1,3600.0,215.0,96.0,119.0,259.4,215.0,499.0,269.1,120.1,148.9,259.4,269.1,624.5
38.910366,-7.1408997,214.0,2015-05-01T09:00,16.6,76,12.3,16.1,0.0,0.0,0.0,0.0,1,1020.1,994.7,47,13,19,79,0.21,0.46,8.3,11.4,288,288,21.6,17.9,16.7,15.8,13.5,0.261,0.264,0.218,0.227,1,3600.0,383.0,206.0,177.0,374.9,383.0,740.9,440.0,236.7,203.4,374.9,440.0,851.2
38.910366,-7.1408997,214.0,2015-05-01T10:00,18.6,67,12.3,18.4,0.0,0.0,0.0,0.0,1,1019.8,994.6,43,10,15,84,0.33,0.71,7.2,9.4,276,277,22.3,19.6,16.9,15.8,13.5,0.26,0.263,0.217,0.227,1,3600.0,574.0,342.0,232.0,486.8,574.0,947.3,627.1,373.6,253.5,486.8,627.1,1034.9
38.910366,-7.1408997,214.0,2015-05-01T11:00,20.6,59,12.3,21.3,0.0,0.0,0.0,0.0,2,1019.4,994.4,51,5,28,100,0.46,0.99,8.4,10.7,280,282,23.0,21.6,17.1,15.8,13.5,0.258,0.263,0.217,0.227,1,3600.0,760.0,598.0,162.0,730.3,760.0,1104.0,800.6,629.9,170.6,730.3,800.6,1162.9
38.910366,-7.1408997,214.0,2015-05-01T12:00,21.8,54,12.1,22.5,0.0,0.0,0.0,0.0,1,1019.0,994.1,34,0,8,96,0.49,1.21,8.6,11.5,270,270,25.6,22.7,17.4,15.8,13.5,0.257,0.262,0.217,0.227,1,3600.0,765.0,537.0,228.0,603.1,765.0,1200.4,781.7,548.7,233.0,603.1,781.7,1226.7
38.910366,-7.1408997,214.0,2015-05-01T13:00,23.0,50,11.9,23.7,0.0,0.0,0.0,0.0,1,1018.4,993.6,27,9,5,54,0.55,1.41,10.5,13.4,276,276,27.0,23.9,17.8,15.8,13.5,0.255,0.261,0.217,0.227,1,3600.0,840.0,644.0,196.0,705.8,840.0,1230.0,834.4,639.7,194.7,705.8,834.4,1221.8
38.910366,-7.1408997,214.0,2015-05-01T14:00,23.8,48,12.2,24.1,0.0,0.0,0.0,0.0,1,1018.0,993.3,31,33,2,1,0.54,1.53,11.7,15.0,281,281,28.4,24.6,18.2,15.8,13.5,0.253,0.261,0.217,0.227,1,3600.0,799.0,648.0,151.0,733.6,799.0,1190.8,770.7,625.1,145.7,733.6,770.7,1148.6
38.910366,-7.1408997,214.0,2015-05-01T15:00,24.2,50,13.1,24.3,0.0,0.0,0.0,0.0,2,1017.1,992.5,79,75,0,39,0.5,1.51,12.9,17.4,283,283,28.8,24.9,18.5,15.8,13.5,0.251,0.26,0.217,0.227,1,3600.0,731.0,566.0,165.0,703.0,731.0,1085.4,681.7,527.8,153.9,703.0,681.7,1012.3
38.910366,-7.1408997,214.0,2015-05-01T16:00,24.2,52,13.7,23.6,0.0,0.0,0.0,0.0,3,1016.6,992.0,100,100,6,99,0.37,1.45,12.8,17.3,286,287,28.1,24.5,18.9,15.8,13.5,0.25,0.26,0.217,0.227,1,3600.0,508.0,314.0,194.0,459.5,508.0,921.1,453.3,280.2,173.1,459.5,453.3,821.9
38.910366,-7.1408997,214.0,2015-05-01T17:00,24.0,53,13.9,23.5,0.0,0.0,0.0,0.0,3,1016.7,992.1,100,100,11,100,0.27,1.4,12.3,17.3,291,291,24.8,23.9,19.1,15.9,13.5,0.249,0.259,0.217,0.227,1,3600.0,326.0,153.0,173.0,290.8,326.0,709.1,271.5,127.4,144.1,290.8,271.5,590.6
38.910366,-7.1408997,214.0,2015-05-01T18:00,23.5,55,14.0,23.2,0.0,0.0,0.0,0.0,3,1016.8,992.1,100,93,6,100,0.18,1.3,11.2,17.2,303,303,23.0,23.0,19.3,15.9,13.5,0.249,0.259,0.217,0.227,1,3600.0,181.0,66.0,115.0,191.8,181.0,463.9,130.4,47.6,82.9,191.8,130.4,334.2
38.910366,-7.1408997,214.0,2015-05-01T19:00,22.3,61,14.5,22.5,0.0,0.0,0.0,0.0,1,1016.9,992.1,50,21,1,100,0.08,1.04,9.2,16.6,312,312,22.3,21.9,19.4,15.9,13.5,0.248,0.259,0.217,0.227,1,0.0,33.0,0.0,33.0,0.0,33.0,202.1,11.4,0.0,11.4,0.0,10.7,70.1
